Giornata;Giorno della Settimana;Data;Ora Inizio;Squadra di Casa;xG Casa;Risultato;xG Trasferta;Squadra Trasferta;Spettatori;Stadio;Arbitro;Link Report
8;Dom;20-10-2024;20:45;Roma;1.0;0–1;1.0;Inter;64.119;Stadio Olimpico;Davide Massa;https://fbref.com/it/partite/f65c16b7/Roma-Internazionale-20-Ottobre-2024-Serie-A
8;Lun;21-10-2024;20:45;Hellas Verona;0.9;0–3;1.4;Monza;24.854;Stadio Marc'Antonio Bentegodi;Federico Dionisi;https://fbref.com/it/partite/1bf8a854/Hellas-Verona-Monza-21-Ottobre-2024-Serie-A
9;Ven;25-10-2024;18:30;Udinese;1.0;2–0;0.4;Cagliari;21.095;Bluenergy Stadium;Gianluca Manganiello;https://fbref.com/it/partite/8bd5bba7/Udinese-Cagliari-25-Ottobre-2024-Serie-A
9;Ven;25-10-2024;20:45;Torino;1.3;1–0;1.4;Como;23.571;Stadio Olimpico Grande Torino;Giovanni Ayroldi;https://fbref.com/it/partite/05c25e1e/Torino-Como-25-Ottobre-2024-Serie-A
9;Sab;26-10-2024;15:00;Napoli;2.7;1–0;0.7;Lecce;51.103;Stadio Diego Armando Maradona;Paride Tremolada;https://fbref.com/it/partite/69ffe801/Napoli-Lecce-26-Ottobre-2024-Serie-A
9;Sab;26-10-2024;20:45;Atalanta;2.4;6–1;0.2;Hellas Verona;23.015;Gewiss Stadium;Ermanno Feliciani;https://fbref.com/it/partite/8e432430/Atalanta-Hellas-Verona-26-Ottobre-2024-Serie-A
9;Dom;27-10-2024;12:30;Parma;1.7;1–1;0.2;Empoli;17.802;Stadio Ennio Tardini;Federico La Penna;https://fbref.com/it/partite/edec012f/Parma-Empoli-27-Ottobre-2024-Serie-A
9;Dom;27-10-2024;15:00;Lazio;2.1;3–0;0.3;Genoa;40.000;Stadio Olimpico;Marco Piccinini;https://fbref.com/it/partite/67b8955a/Lazio-Genoa-27-Ottobre-2024-Serie-A
9;Dom;27-10-2024;15:00;Monza;1.1;2–2;0.4;Venezia;10.141;U-Power Stadium;Antonio Rapuano;https://fbref.com/it/partite/ee055cc8/Monza-Venezia-27-Ottobre-2024-Serie-A
9;Dom;27-10-2024;18:00;Inter;3.0;4–4;2.1;Juventus;75.000;Stadio Giuseppe Meazza;Marco Guida;https://fbref.com/it/partite/1e164a6c/Derby-dItalia-Internazionale-Juventus-27-Ottobre-2024-Serie-A
9;Dom;27-10-2024;20:45;Fiorentina;3.7;5–1;0.8;Roma;20.440;Stadio Artemio Franchi;Simone Sozza;https://fbref.com/it/partite/54bfe5ba/Fiorentina-Roma-27-Ottobre-2024-Serie-A
10;Mar;29-10-2024;18:30;Lecce;1.7;1–0;0.3;Hellas Verona;23.698;Stadio Comunale Ettore Giardiniero;Maurizio Mariani;https://fbref.com/it/partite/1affd587/Lecce-Hellas-Verona-29-Ottobre-2024-Serie-A
10;Mar;29-10-2024;18:30;Cagliari;0.8;0–2;0.9;Bologna;15.977;Unipol Domus;Francesco Fourneau;https://fbref.com/it/partite/cbe119cc/Cagliari-Bologna-29-Ottobre-2024-Serie-A
10;Mar;29-10-2024;20:45;Milan;0.7;0–2;1.1;Napoli;73.507;Stadio Giuseppe Meazza;Andrea Colombo;https://fbref.com/it/partite/da11c409/Milan-Napoli-29-Ottobre-2024-Serie-A
10;Mer;30-10-2024;18:30;Venezia;2.3;3–2;0.9;Udinese;10.000;Stadio Pier Luigi Penzo;Davide Massa;https://fbref.com/it/partite/50efe60a/Venezia-Udinese-30-Ottobre-2024-Serie-A
10;Mer;30-10-2024;18:30;Empoli;0.3;0–3;1.1;Inter;15.706;Stadio Carlo Castellani - Computer Gross...;Matteo Marchetti;https://fbref.com/it/partite/a2a61f01/Empoli-Internazionale-30-Ottobre-2024-Serie-A
10;Mer;30-10-2024;20:45;Atalanta;1.2;2–0;0.1;Monza;22.142;Gewiss Stadium;Marco Piccinini;https://fbref.com/it/partite/75f96018/Atalanta-Monza-30-Ottobre-2024-Serie-A
10;Mer;30-10-2024;20:45;Juventus;2.4;2–2;1.2;Parma;40.809;Allianz Stadium;Luca Zufferli;https://fbref.com/it/partite/bc7ed4c6/Juventus-Parma-30-Ottobre-2024-Serie-A
10;Gio;31-10-2024;18:30;Genoa;0.9;0–1;0.5;Fiorentina;30.254;Stadio Comunale Luigi Ferraris;Daniele Chiffi;https://fbref.com/it/partite/463a6b71/Genoa-Fiorentina-31-Ottobre-2024-Serie-A
10;Gio;31-10-2024;20:45;Como;1.1;1–5;2.9;Lazio;10.750;Stadio Giuseppe Sinigaglia;Luca Pairetto;https://fbref.com/it/partite/128ece0d/Como-Lazio-31-Ottobre-2024-Serie-A
10;Gio;31-10-2024;20:45;Roma;0.6;1–0;0.2;Torino;60.920;Stadio Olimpico;Michael Fabbri;https://fbref.com/it/partite/2d7f07e3/Roma-Torino-31-Ottobre-2024-Serie-A
